Registration Number,Name,Best TT Marks,Average TT Marks,Attendance Marks,Term Final Marks,Final Marks
20228201,Abir Hossain,8,7.5,5,98,81.1
20228202,Ayesha Akter,20,12.0,7,18,31.6
20228203,Bashir Ahmed,15,8.5,4,47,45.4
20228204,Fatima Rahman,11,8.5,3,79,66.8
20228205,Farhan Karim,10,9.0,1,2,11.4
20228206,Habib Ullah,7,5.5,5,19,23.799999999999997
20228207,Hasina Begum,19,18.5,5,23,39.599999999999994
20228208,Imran Chowdhury,12,11.5,10,53,58.599999999999994
20228209,Jannat Ferdous,11,6.5,0,32,28.9
20228210,Kamal Uddin,10,7.0,8,23,31.099999999999998
20228211,Laila Sultana,8,6.0,10,74,67.8
20228212,Mizanur Rahman,14,8.5,5,71,63.199999999999996
20228213,Nasima Akter,16,9.0,2,35,35.5
20228214,Nayeem Hasan,15,13.5,3,37,42.4
20228215,Omar Faruq,8,7.0,10,83,75.1
20228216,Parveen Sultana,14,8.0,3,98,79.6
20228217,Qayyum Khan,8,4.5,2,88,68.1
20228218,Rashed Miah,16,14.0,9,98,91.6
20228219,Sadia Sultana,13,12.5,2,24,31.299999999999997
20228220,Shafiqur Rahman,18,17.5,2,92,83.89999999999999
20228221,Tahmid Hasan,15,12.5,3,17,27.4
20228222,Tasnim Jahan,16,14.5,6,81,77.19999999999999
20228223,Tariqul Islam,15,12.0,3,65,60.5
20228224,Umme Habiba,15,15.0,8,53,60.099999999999994
20228225,Waliullah Mahmud,19,16.0,0,34,39.8
20228226,Yasmin Akter,12,6.5,7,79,68.8
20228227,Zakir Hossain,20,13.5,6,60,61.5
20228228,Anika Rahman,9,6.0,1,40,35.0
20228229,Badrul Alam,5,3.0,7,99,79.3
20228230,Chowdhury Ashfaq,19,15.5,0,32,37.9
20228231,Dilruba Yasmin,8,7.5,10,67,64.4
20228232,Elias Hossain,11,10.0,8,32,40.4
20228233,Faisal Mahmud,19,13.0,8,13,30.1
20228234,Gazi Rakib,18,17.5,1,20,32.5
20228235,Hasan Mahmud,8,6.0,6,47,44.9
20228236,Ismail Karim,14,8.5,9,19,30.799999999999997
20228237,Jubayer Hossain,18,10.5,2,7,17.4
20228238,Kamrul Islam,9,5.0,6,6,15.2
20228239,Latifa Begum,5,3.5,9,66,58.699999999999996
20228240,Mahfuz Alam,20,15.0,8,16,34.2
20228241,Nasir Uddin,15,11.0,3,32,36.4
20228242,Oishik Rahman,9,8.0,0,47,40.9
20228243,Purnima Saha,12,9.5,1,75,63.0
20228244,Quazi Javed,9,8.5,0,58,49.099999999999994
20228245,Rafsan Jani,15,11.5,4,85,75.0
20228246,Shamim Akter,12,7.5,4,21,26.2
20228247,Taufiq Azad,14,8.0,10,29,38.3
20228248,Umar Rashid,17,9.0,6,37,40.9
20228249,Wasif Anwar,16,10.0,8,50,53.0
20228250,Zubair Rahman,18,11.5,8,53,56.599999999999994
